,pond_id,sample_dt,do_in_range_pred,ph_in_range_pred,ammonia_in_range_pred,turbidity_in_range_pred
89,WG-MRC1,2024-12-26 15:36:00+05:30,within,within,within,within
90,WG-ARJ1,2024-12-26 15:31:00+05:30,within,within,within,within
91,WG-AAR4,2024-12-26 07:22:00+05:30,within,within,within,within
92,WG-VMS1,2024-12-26 07:20:00+05:30,within,within,within,within
93,WG-AAR3,2024-12-26 07:19:00+05:30,within,within,within,within
94,WG-MRC4,2024-12-26 07:09:00+05:30,within,within,within,within
95,WG-ARJ3,2024-12-26 07:08:00+05:30,within,within,within,within
96,WG-MRC3,2024-12-26 06:56:00+05:30,within,within,within,within
97,WG-ARJ2,2024-12-26 06:55:00+05:30,within,within,within,within
98,WG-ARJ1,2024-12-26 06:48:00+05:30,within,within,within,within
99,WG-MRC2,2024-12-26 06:47:00+05:30,within,within,within,within
100,WG-MRC1,2024-12-26 06:36:00+05:30,within,within,within,within
101,WG-MLN1,2024-12-23 16:15:00+05:30,within,within,within,within
102,WG-GPR4,2024-12-23 16:09:00+05:30,within,within,within,within
103,NL-PVW1,2024-12-23 16:04:00+05:30,within,within,within,within
104,WG-GPR3,2024-12-23 15:57:00+05:30,within,within,within,within
105,WG-GIL2,2024-12-23 15:52:00+05:30,within,within,within,within
106,WG-GPR5,2024-12-23 15:49:00+05:30,,,,
107,WG-SRR3,2024-12-23 15:41:00+05:30,,,,
108,NL-KSR1,2024-12-23 15:39:00+05:30,within,within,within,within
109,WG-RRJ1,2024-12-23 15:31:00+05:30,within,within,within,within
110,WG-MLN1,2024-12-23 07:23:00+05:30,within,within,within,within
111,WG-GPR4,2024-12-23 07:19:00+05:30,within,within,within,within
112,WG-GPR3,2024-12-23 07:07:00+05:30,within,within,within,within
113,NL-PVW1,2024-12-23 06:57:00+05:30,within,within,within,within
114,WG-GPR5,2024-12-23 06:54:00+05:30,,,,
115,WG-GIL2,2024-12-23 06:51:00+05:30,within,within,within,within
116,WG-SRR3,2024-12-23 06:41:00+05:30,,,,
117,NL-KSR1,2024-12-23 06:33:00+05:30,within,within,within,within
118,WG-RRJ1,2024-12-23 06:31:00+05:30,within,within,within,within
119,NL-DLP1,2024-12-22 16:26:00+05:30,within,within,within,within
120,NL-FAY1,2024-12-22 16:19:00+05:30,within,within,within,within
121,NL-SRZ1,2024-12-22 16:04:00+05:30,within,within,within,within
122,NL-DLP1,2024-12-22 07:04:00+05:30,within,within,within,within
123,NL-FAY1,2024-12-22 06:47:00+05:30,within,within,within,within
124,NL-SRZ1,2024-12-22 06:34:00+05:30,within,within,within,within
125,NL-SDR1,2024-12-21 16:38:00+05:30,within,within,within,within
126,NL-SDR2,2024-12-21 16:23:00+05:30,within,within,within,within
127,NL-MSR2,2024-12-21 16:13:00+05:30,within,within,within,within
128,NL-MSR1,2024-12-21 15:57:00+05:30,within,within,within,within
129,WG-AVS2,2024-12-21 15:55:00+05:30,within,within,within,within
130,WG-SRM2,2024-12-21 15:48:00+05:30,within,within,within,within
131,NL-RAZ1,2024-12-21 15:43:00+05:30,within,within,within,within
132,WG-SRM1,2024-12-21 15:33:00+05:30,within,within,within,within
133,NL-SDR1,2024-12-21 07:38:00+05:30,within,within,within,within
134,NL-SDR2,2024-12-21 07:19:00+05:30,within,within,within,within
135,WG-AVS2,2024-12-21 07:11:00+05:30,within,within,within,within
136,NL-MSR2,2024-12-21 07:09:00+05:30,within,within,within,within
137,WG-SRM2,2024-12-21 06:59:00+05:30,within,within,within,within
138,NL-MSR1,2024-12-21 06:53:00+05:30,within,within,within,within
139,WG-SRM1,2024-12-21 06:45:00+05:30,within,within,within,within
140,NL-RAZ1,2024-12-21 06:38:00+05:30,within,within,within,within
141,WG-MPR1,2024-12-19 16:29:00+05:30,within,within,within,within
142,WG-PRR2,2024-12-19 16:10:00+05:30,within,within,within,within
143,WG-DNK1,2024-12-19 16:06:00+05:30,within,within,within,within
144,WG-VVR1,2024-12-19 15:47:00+05:30,within,within,within,within
145,WG-JKS1,2024-12-19 15:44:00+05:30,within,within,within,within
146,WG-SRR3,2024-12-19 15:38:00+05:30,,,,
147,WG-PRA2,2024-12-19 15:34:00+05:30,within,within,within,within
148,WG-MPR1,2024-12-19 07:53:00+05:30,within,within,within,within
149,WG-DNK1,2024-12-19 07:45:00+05:30,within,within,within,within
150,WG-PRR2,2024-12-19 07:32:00+05:30,within,within,within,within
151,WG-VVR1,2024-12-19 07:15:00+05:30,within,within,within,within
152,WG-SRR3,2024-12-19 07:05:00+05:30,,,,
153,WG-PRA2,2024-12-19 07:01:00+05:30,within,within,within,within
154,WG-JKS1,2024-12-19 06:59:00+05:30,within,within,within,within
155,WG-SRM1,2024-12-18 16:03:00+05:30,within,within,within,within
156,WG-SRM2,2024-12-18 15:51:00+05:30,within,within,within,within
157,WG-AVS2,2024-12-18 15:43:00+05:30,within,within,within,within
158,WG-AVS2,2024-12-18 07:28:00+05:30,within,within,within,within
159,WG-SRM2,2024-12-18 07:16:00+05:30,within,within,within,within
160,WG-NSM3,2024-12-18 07:05:00+05:30,within,within,within,within
161,WG-SRM1,2024-12-18 06:58:00+05:30,within,within,within,within
162,WG-GSR2,2024-12-17 16:08:00+05:30,within,within,within,within
163,WG-NSR3,2024-12-17 16:06:00+05:30,within,within,within,within
164,WG-VAR1,2024-12-17 15:56:00+05:30,within,within,within,within
165,WG-GSR1,2024-12-17 15:55:00+05:30,within,within,within,within
166,WG-NSR2,2024-12-17 15:49:00+05:30,within,within,within,within
167,WG-DVK1,2024-12-17 15:41:00+05:30,within,within,within,within
168,WG-AKR1,2024-12-17 15:39:00+05:30,within,within,within,within
169,WG-AKR2,2024-12-17 15:34:00+05:30,within,within,within,within
170,WG-NSR1,2024-12-17 15:34:00+05:30,within,within,within,within
171,WG-GSR3,2024-12-17 15:31:00+05:30,within,within,within,within
172,WG-AKR2,2024-12-17 07:45:00+05:30,within,within,within,within
173,WG-AKR1,2024-12-17 07:30:00+05:30,within,within,within,within
174,WG-GSR2,2024-12-17 07:19:00+05:30,within,within,within,within
175,WG-NSR3,2024-12-17 07:15:00+05:30,within,within,within,within
176,WG-GSR1,2024-12-17 07:09:00+05:30,within,within,within,within
177,WG-VAR1,2024-12-17 07:06:00+05:30,within,within,within,within
178,WG-DVK1,2024-12-17 06:58:00+05:30,within,within,within,within
179,WG-GSR3,2024-12-17 06:49:00+05:30,within,within,within,within
180,WG-NSR2,2024-12-17 06:45:00+05:30,within,within,within,within
181,WG-NSR1,2024-12-17 06:35:00+05:30,within,within,within,within
182,WG-SRR3,2024-12-16 16:24:00+05:30,,,,
183,WG-SNR1,2024-12-16 16:22:00+05:30,within,within,within,within
184,WG-MRC2,2024-12-16 16:18:00+05:30,within,within,within,within
185,WG-SRR2,2024-12-16 16:13:00+05:30,,,,
186,WG-JKS1,2024-12-16 16:11:00+05:30,within,within,within,within
187,WG-SRR1,2024-12-16 16:01:00+05:30,,,,
188,WG-NSR4,2024-12-16 15:57:00+05:30,within,within,within,within
189,WG-PNR1,2024-12-16 15:50:00+05:30,within,within,within,within
190,WG-CRP1,2024-12-16 15:45:00+05:30,within,within,within,within
191,WG-MUR1,2024-12-16 15:34:00+05:30,within,within,within,within
192,WG-SRR3,2024-12-16 07:56:00+05:30,,,,
193,WG-SNR1,2024-12-16 07:46:00+05:30,within,within,within,within
194,WG-SRR2,2024-12-16 07:42:00+05:30,,,,
195,WG-JKS1,2024-12-16 07:37:00+05:30,within,within,within,within
196,WG-SRR1,2024-12-16 07:36:00+05:30,,,,
197,WG-MRC2,2024-12-16 07:30:00+05:30,within,within,within,within
198,WG-PNR1,2024-12-16 07:13:00+05:30,within,within,within,within
199,WG-NSR4,2024-12-16 07:09:00+05:30,within,within,within,within
200,WG-CRP1,2024-12-16 06:45:00+05:30,within,within,within,within
201,WG-MUR1,2024-12-16 06:38:00+05:30,within,within,within,within
202,WG-PRA1,2024-12-15 16:15:00+05:30,within,within,within,within
203,WG-SBR1,2024-12-15 16:10:00+05:30,within,within,within,within
204,WG-CVR2,2024-12-15 15:41:00+05:30,within,within,within,within
205,WG-CVR1,2024-12-15 15:34:00+05:30,within,within,within,within
206,WG-PRA1,2024-12-15 07:10:00+05:30,within,within,within,within
207,WG-SBR1,2024-12-15 06:45:00+05:30,within,within,within,within
208,WG-CVR2,2024-12-15 06:37:00+05:30,within,within,within,within
209,WG-CVR1,2024-12-15 06:34:00+05:30,within,within,within,within
210,NL-BJD1,2024-12-14 16:47:00+05:30,within,within,within,within
211,NL-BJD1,2024-12-14 07:03:00+05:30,within,within,within,within
212,WG-JKS1,2024-12-13 16:30:00+05:30,within,within,within,within
213,WG-KIT3,2024-12-13 16:29:00+05:30,within,within,within,within
214,WG-KIT2,2024-12-13 16:20:00+05:30,within,within,within,within
215,WG-SNR1,2024-12-13 16:16:00+05:30,within,within,within,within
216,WG-KIT1,2024-12-13 16:10:00+05:30,within,within,within,within
217,WG-DMG2,2024-12-13 15:58:00+05:30,within,within,within,within
218,WG-SRI1,2024-12-13 15:57:00+05:30,within,within,within,within
219,WG-DMG3,2024-12-13 15:46:00+05:30,within,within,within,within
220,WG-SRI2,2024-12-13 15:43:00+05:30,within,within,within,within
221,WG-DMG1,2024-12-13 15:35:00+05:30,within,within,within,within
222,WG-JKS1,2024-12-13 07:49:00+05:30,within,within,within,within
223,WG-KIT3,2024-12-13 07:40:00+05:30,within,within,within,within
224,WG-SNR1,2024-12-13 07:36:00+05:30,within,within,within,within
225,WG-KIT2,2024-12-13 07:21:00+05:30,within,within,within,within
226,WG-SRI1,2024-12-13 07:19:00+05:30,within,within,within,within
227,WG-KIT1,2024-12-13 07:15:00+05:30,within,within,within,within
228,WG-SRI2,2024-12-13 07:10:00+05:30,within,within,within,within
229,WG-DMG3,2024-12-13 06:57:00+05:30,within,within,within,within
230,WG-DMG2,2024-12-13 06:48:00+05:30,within,within,within,within
231,WG-DMG1,2024-12-13 06:36:00+05:30,within,within,within,within
232,WG-DSJ1,2024-12-12 16:10:00+05:30,within,within,within,within
233,WG-DSJ4,2024-12-12 15:37:00+05:30,within,within,within,within
234,WG-DSJ2,2024-12-12 15:32:00+05:30,within,within,within,within
235,WG-DSJ1,2024-12-12 07:10:00+05:30,within,within,within,within
236,WG-DSJ4,2024-12-12 06:57:00+05:30,within,within,within,within
237,WG-DSJ2,2024-12-12 06:45:00+05:30,within,within,within,within
238,WG-RKR1,2024-12-11 16:00:00+05:30,within,within,within,within
239,WG-SMU1,2024-12-11 15:35:00+05:30,within,within,within,within
240,WG-RKR1,2024-12-11 07:35:00+05:30,within,within,within,within
241,WG-SMU1,2024-12-11 07:13:00+05:30,within,within,within,within
242,WG-NRO1,2024-12-10 15:58:00+05:30,within,within,within,within
243,WG-KSB3,2024-12-10 15:54:00+05:30,within,within,within,within
244,WG-KSB2,2024-12-10 15:46:00+05:30,within,within,within,within
245,WG-MLN1,2024-12-10 15:35:00+05:30,within,within,within,within
246,WG-KSB1,2024-12-10 15:35:00+05:30,within,within,within,within
247,WG-NRO1,2024-12-10 07:37:00+05:30,within,within,within,within
248,WG-MLN1,2024-12-10 07:22:00+05:30,within,within,within,within
249,WG-KSB3,2024-12-10 07:11:00+05:30,within,within,within,within
250,WG-KSB2,2024-12-10 06:51:00+05:30,within,within,within,within
251,WG-KSB1,2024-12-10 06:40:00+05:30,within,within,within,within
252,WG-SLR1,2024-12-08 16:24:00+05:30,within,within,within,within
253,NL-BNG1,2024-12-08 16:14:00+05:30,within,within,within,within
254,WG-GOW3,2024-12-08 16:10:00+05:30,within,within,within,within
255,WG-GOW2,2024-12-08 15:58:00+05:30,within,within,within,within
256,NL-CHS1,2024-12-08 15:47:00+05:30,within,within,within,within
257,WG-BSK1,2024-12-08 15:33:00+05:30,within,within,within,within
258,WG-SLR1,2024-12-08 07:18:00+05:30,within,within,within,within
259,NL-BNG1,2024-12-08 07:09:00+05:30,within,within,within,within
260,WG-GOW2,2024-12-08 07:06:00+05:30,within,within,within,within
261,WG-GOW3,2024-12-08 06:51:00+05:30,within,within,within,within
262,WG-BSK1,2024-12-08 06:40:00+05:30,within,within,within,within
263,NL-CHS1,2024-12-08 06:38:00+05:30,within,within,within,within
264,WG-PRK1,2024-12-07 15:55:00+05:30,within,within,within,within
265,WG-AVS2,2024-12-07 15:35:00+05:30,within,within,within,within
266,WG-PRK1,2024-12-07 07:01:00+05:30,within,within,within,within
267,WG-AVS2,2024-12-07 06:40:00+05:30,within,within,within,within
268,WG-GPR3,2024-12-06 15:51:00+05:30,within,within,within,within
269,WG-GPR2,2024-12-06 15:41:00+05:30,within,within,within,within
270,WG-NRR1,2024-12-06 15:40:00+05:30,within,within,within,within
271,WG-NRR2,2024-12-06 15:32:00+05:30,within,within,within,within
272,WG-NRR1,2024-12-06 07:38:00+05:30,within,within,within,within
273,WG-NRR2,2024-12-06 07:22:00+05:30,within,within,within,within
274,WG-GPR3,2024-12-06 06:57:00+05:30,within,within,within,within
275,WG-GPR2,2024-12-06 06:45:00+05:30,within,within,within,within
276,WG-ARJ3,2024-12-05 15:42:00+05:30,within,within,within,within
277,WG-ALS1,2024-12-05 15:30:00+05:30,within,within,within,within
278,WG-ARJ3,2024-12-05 06:46:00+05:30,within,within,within,within
279,WG-ALS1,2024-12-05 06:33:00+05:30,within,within,within,within
280,WG-NSR3,2024-12-04 16:50:00+05:30,within,within,within,within
281,WG-JMR1,2024-12-04 16:14:00+05:30,within,within,within,within
282,WG-AAR3,2024-12-04 15:54:00+05:30,within,within,within,within
283,WG-MRR2,2024-12-04 15:41:00+05:30,within,within,within,within
284,NL-SMS1,2024-12-04 15:38:00+05:30,within,within,within,within
285,WG-NSR1,2024-12-04 15:34:00+05:30,within,within,within,within
286,WG-MRR1,2024-12-04 15:32:00+05:30,within,within,within,within
287,WG-JMR1,2024-12-04 08:05:00+05:30,within,within,within,within
288,WG-NSR3,2024-12-04 07:37:00+05:30,within,within,within,within
289,WG-NSR1,2024-12-04 07:18:00+05:30,within,within,within,within
290,WG-AAR3,2024-12-04 06:56:00+05:30,within,within,within,within
291,NL-SMS1,2024-12-04 06:55:00+05:30,within,within,within,within
292,WG-MRR2,2024-12-04 06:44:00+05:30,within,within,within,within
293,WG-MRR1,2024-12-04 06:32:00+05:30,within,within,within,within
294,NL-CHV1,2024-12-03 16:58:00+05:30,within,within,within,within
295,WG-CVR5,2024-12-03 16:55:00+05:30,within,within,within,within
296,NL-MLI1,2024-12-03 16:44:00+05:30,within,within,within,within
297,NL-PSR2,2024-12-03 16:35:00+05:30,within,within,within,within
298,NL-PSR1,2024-12-03 16:18:00+05:30,within,within,within,within
299,WG-PRA1,2024-12-03 16:10:00+05:30,within,within,within,within
300,WG-GPR3,2024-12-03 16:09:00+05:30,within,within,within,within
301,NL-SUR1,2024-12-03 16:07:00+05:30,within,within,within,within
302,WG-GPR2,2024-12-03 15:55:00+05:30,within,within,within,within
303,WG-CVR4,2024-12-03 15:47:00+05:30,within,within,within,within
304,NL-SUN1,2024-12-03 15:43:00+05:30,within,within,within,within
305,WG-MVK1,2024-12-03 15:41:00+05:30,within,within,within,within
306,WG-SBR1,2024-12-03 15:38:00+05:30,within,within,within,within
307,WG-RRJ1,2024-12-03 15:32:00+05:30,within,within,within,within
308,NL-CHV1,2024-12-03 08:21:00+05:30,within,within,within,within
309,NL-MLI1,2024-12-03 07:51:00+05:30,within,within,within,within
310,WG-SBR1,2024-12-03 07:49:00+05:30,within,within,within,within
311,NL-PSR2,2024-12-03 07:32:00+05:30,within,within,within,within
312,WG-CVR5,2024-12-03 07:24:00+05:30,within,within,within,within
313,NL-PSR1,2024-12-03 07:18:00+05:30,within,within,within,within
314,WG-GPR3,2024-12-03 07:15:00+05:30,within,within,within,within
315,WG-CVR4,2024-12-03 07:15:00+05:30,within,within,within,within
316,WG-GPR2,2024-12-03 07:04:00+05:30,within,within,within,within
317,NL-SUR1,2024-12-03 06:58:00+05:30,within,within,within,within
318,WG-MVK1,2024-12-03 06:52:00+05:30,within,within,within,within
319,NL-SUN1,2024-12-03 06:43:00+05:30,within,within,within,within
320,WG-RRJ1,2024-12-03 06:41:00+05:30,within,within,within,within
321,WG-PRA1,2024-12-03 06:41:00+05:30,within,within,within,within
322,WG-NSR4,2024-12-02 16:35:00+05:30,within,within,within,within
323,WG-ARJ3,2024-12-02 16:24:00+05:30,within,within,within,within
324,WG-ARJ2,2024-12-02 16:18:00+05:30,within,within,within,within
325,WG-CRP1,2024-12-02 16:10:00+05:30,within,within,within,within
326,WG-ARJ1,2024-12-02 16:06:00+05:30,within,within,within,within
327,WG-MUR1,2024-12-02 15:45:00+05:30,within,within,within,within
328,WG-NSR4,2024-12-02 07:13:00+05:30,within,within,within,within
329,WG-CRP1,2024-12-02 07:10:00+05:30,within,within,within,within
330,WG-ARJ3,2024-12-02 07:06:00+05:30,within,within,within,within
331,WG-ARJ2,2024-12-02 06:49:00+05:30,within,within,within,within
332,WG-MUR1,2024-12-02 06:49:00+05:30,within,within,within,within
333,WG-ARJ1,2024-12-02 06:39:00+05:30,within,within,within,within
334,WG-MRC4,2024-11-30 16:15:00+05:30,within,within,within,within
335,WG-AAR2,2024-11-30 15:59:00+05:30,within,within,within,within
336,WG-AAR1,2024-11-30 15:53:00+05:30,within,within,within,within
337,WG-MRC2,2024-11-30 15:41:00+05:30,within,within,within,within
338,WG-MRC3,2024-11-30 15:41:00+05:30,within,within,within,within
339,WG-GPR4,2024-11-30 15:38:00+05:30,within,within,within,within
340,WG-GPR1,2024-11-30 15:31:00+05:30,within,within,within,within
341,WG-MRC4,2024-11-30 07:25:00+05:30,within,within,within,within
342,WG-AAR2,2024-11-30 07:06:00+05:30,within,within,within,within
343,WG-MRC3,2024-11-30 07:04:00+05:30,within,within,within,within
344,WG-AAR1,2024-11-30 06:51:00+05:30,within,within,within,within
345,WG-GPR4,2024-11-30 06:43:00+05:30,within,within,within,within
346,WG-MRC2,2024-11-30 06:39:00+05:30,within,within,within,within
347,WG-GPR1,2024-11-30 06:36:00+05:30,within,within,within,within
348,WG-NSM3,2024-11-29 15:45:00+05:30,within,within,within,within
349,WG-NSM3,2024-11-29 07:45:00+05:30,within,within,within,within
350,WG-NSR4,2024-11-28 15:56:00+05:30,within,within,within,within
351,WG-NSR4,2024-11-28 07:15:00+05:30,within,within,within,within
352,WG-VMS1,2024-11-27 16:34:00+05:30,within,within,within,within
353,WG-CRP1,2024-11-27 16:15:00+05:30,within,within,within,within
354,WG-GPR4,2024-11-27 16:05:00+05:30,within,within,within,within
355,WG-MUR1,2024-11-27 15:54:00+05:30,within,within,within,within
356,WG-GPR1,2024-11-27 15:51:00+05:30,within,within,within,within
357,WG-AAR2,2024-11-27 15:41:00+05:30,within,within,within,within
358,WG-AAR1,2024-11-27 15:35:00+05:30,within,within,within,within
359,WG-AAR1,2024-11-27 07:39:00+05:30,within,within,within,within
360,WG-AAR2,2024-11-27 07:21:00+05:30,within,within,within,within
361,WG-VMS1,2024-11-27 07:20:00+05:30,within,within,within,within
362,WG-CRP1,2024-11-27 07:20:00+05:30,within,within,within,within
363,WG-GPR4,2024-11-27 07:10:00+05:30,within,within,within,within
364,WG-GPR1,2024-11-27 06:55:00+05:30,within,within,within,within
365,WG-MUR1,2024-11-27 06:55:00+05:30,within,within,within,within
366,WG-KIT3,2024-11-26 16:37:00+05:30,within,within,within,within
367,WG-KIT2,2024-11-26 16:25:00+05:30,within,within,within,within
368,WG-KIT1,2024-11-26 16:10:00+05:30,within,within,within,within
369,WG-GSR3,2024-11-26 16:03:00+05:30,within,within,within,within
370,WG-DVK1,2024-11-26 15:53:00+05:30,within,within,within,within
371,WG-GSR2,2024-11-26 15:41:00+05:30,within,within,within,within
372,WG-SBR1,2024-11-26 15:37:00+05:30,within,within,within,within
373,WG-GSR1,2024-11-26 15:32:00+05:30,within,within,within,within
374,WG-KIT3,2024-11-26 08:10:00+05:30,within,within,within,within
375,WG-KIT2,2024-11-26 07:36:00+05:30,within,within,within,within
376,WG-GSR2,2024-11-26 07:29:00+05:30,within,within,within,within
377,WG-GSR1,2024-11-26 07:19:00+05:30,within,within,within,within
378,WG-KIT1,2024-11-26 07:19:00+05:30,within,within,within,within
379,WG-DVK1,2024-11-26 06:51:00+05:30,within,within,within,within
380,WG-SBR1,2024-11-26 06:45:00+05:30,within,within,within,within
381,WG-GSR3,2024-11-26 06:40:00+05:30,within,within,within,within
382,NL-SHB1,2024-11-25 17:03:00+05:30,within,within,within,within
383,NL-PAV1,2024-11-25 16:38:00+05:30,within,within,within,within
384,NL-MVW1,2024-11-25 16:03:00+05:30,within,within,within,within
385,WG-MRC4,2024-11-25 15:56:00+05:30,within,within,within,within
386,WG-MRC3,2024-11-25 15:47:00+05:30,within,within,within,within
387,WG-MRC2,2024-11-25 15:40:00+05:30,within,within,within,within
388,NL-MLJ1,2024-11-25 15:36:00+05:30,within,within,within,within
389,WG-MRC1,2024-11-25 15:31:00+05:30,within,within,within,within
390,NL-SHB1,2024-11-25 08:25:00+05:30,within,within,within,within
391,NL-PAV1,2024-11-25 07:38:00+05:30,within,within,within,within
392,WG-MRC4,2024-11-25 07:29:00+05:30,within,within,within,within
393,WG-MRC3,2024-11-25 07:13:00+05:30,within,within,within,within
394,WG-MRC2,2024-11-25 07:03:00+05:30,within,within,within,within
395,NL-MVW1,2024-11-25 06:58:00+05:30,within,within,within,within
396,WG-MRC1,2024-11-25 06:48:00+05:30,within,within,within,within
