sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
228,WG-SRI2,2024-12-13 07:10:00+05:30,25.0,23.67,1.8,POINT (81.11933333333333 16.646277777777776),375.6399841308594,355.7200012207031,350.8999938964844,0.0,539.219970703125,0.0,353.739990234375,105.47999572753906,28.76000022888184,5178.1286334991455,2401.1736907958984,34.67912292480469,30.010677337646484,40.92242431640625,43.25773239135742,51.40333557128906,48.604190826416016,44.14459228515625,49.45286560058594,46.27238845825195,335.0807423591614,158.7327525615692,50.5,48.79999923706055,52.0,77.4000015258789,46.20000076293945,80.0,46.400001525878906,71.30000305175781,76.5999984741211,423.5562582015991,214.006254196167,0.0136212287470698,0.0132678663358092,0.0141370771452784,0.0143639147281646,0.0124861747026443,0.0142859974876046,0.0116832815110683,0.0141011262312531,0.0129235778003931,0.1115714893094264,0.0549482908681966,30.339013671875023,30.507684326171898,30.4924255371094,24.048028564453148,30.358239746093773,23.3835388183594,29.165795898437523,25.117364501953148,22.497399902343773,240.99684982299823,118.7414134979249,56.29999923706055,100.0,75.30000305175781,100.0,98.8000030517578,100.0,100.0,93.3000030517578,100.0,566.0625049844384,355.1875032186508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.046875,-3.6729612350463863,-1.04296875,-2.005607843399048,-2.5137693881988525,-0.3599780201911926,-2.3345701694488525,-1.9596459865570068,-3.790060520172119,-2.0301976203918457,-16.229821468354203,-9.089571424643507,-2.226323127746582,-2.2031567096710205,1.9710595607757568,-1.5317236185073853,-1.770483374595642,-1.689262628555298,-1.951418399810791,-2.4954895973205566,-1.7468383312225342,6.207928320975043,-1.4282849244773388,True,12,50,4
229,WG-DMG3,2024-12-13 06:57:00+05:30,50.0,34.0,2.0,POINT (81.15685632057448 16.710026896757306),330.6999816894531,315.9599914550781,368.1799926757813,0.0,467.1799926757813,0.0,353.6000061035156,109.89999389648438,0.0199999995529651,5178.1286334991455,2401.1736907958984,36.00392532348633,30.285877227783203,40.27282333374024,45.502532958984375,52.28013610839844,49.3289909362793,43.77979278564453,49.27366638183594,45.78495407104492,335.0807423591614,158.7327525615692,52.0,48.400001525878906,50.60000228881836,79.4000015258789,48.0,81.5,44.79999923706055,68.9000015258789,81.4000015258789,423.5562582015991,214.006254196167,0.0140385087579488,0.0134163461625576,0.0140577172860503,0.0144688747823238,0.0128464950248599,0.0142597574740648,0.0115616815164685,0.0138310464099049,0.0126700727269053,0.1115714893094264,0.0549482908681966,30.339013671875023,30.817681884765648,30.912408447265648,23.7380310058594,30.248254394531276,23.043542480468773,29.585778808593773,25.367364501953148,21.191033935546898,240.99684982299823,118.7414134979249,56.20000076293945,100.0,99.8000030517578,100.0,98.9000015258789,100.0,100.0,76.0,96.0999984741211,566.0625049844384,355.1875032186508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.046875,-3.1929614543914795,-2.082968711853028,-2.055607795715332,-2.433769464492798,-2.3899779319763184,-2.064570188522339,-2.539645910263061,-3.790060520172119,-1.819377422332764,-16.229821468354203,-9.089571424643507,-2.8863232135772705,-1.5331567525863647,2.131059408187866,-1.601723551750183,1.1695165634155271,-1.8492625951766968,-1.4314184188842771,-2.595489501953125,-1.4397680759429932,6.207928320975043,-1.4282849244773388,True,12,50,4
230,WG-DMG2,2024-12-13 06:48:00+05:30,21.0,16.0,2.0,POINT (81.148941752059 16.705319875012073),330.6999816894531,315.9599914550781,368.1799926757813,0.0,467.1799926757813,0.0,353.6000061035156,109.89999389648438,0.0199999995529651,5178.1286334991455,2401.1736907958984,36.00392532348633,30.285877227783203,40.27282333374024,45.502532958984375,52.28013610839844,49.3289909362793,43.77979278564453,49.27366638183594,45.78495407104492,335.0807423591614,158.7327525615692,52.0,48.400001525878906,50.60000228881836,79.4000015258789,48.0,81.5,44.79999923706055,68.9000015258789,81.4000015258789,423.5562582015991,214.006254196167,0.0140385087579488,0.0134163461625576,0.0140577172860503,0.0144688747823238,0.0128464950248599,0.0142597574740648,0.0115616815164685,0.0138310464099049,0.0126700727269053,0.1115714893094264,0.0549482908681966,30.339013671875023,30.817681884765648,30.912408447265648,23.7380310058594,30.248254394531276,23.043542480468773,29.585778808593773,25.367364501953148,21.191033935546898,240.99684982299823,118.7414134979249,56.20000076293945,100.0,99.8000030517578,100.0,98.9000015258789,100.0,100.0,76.0,96.0999984741211,566.0625049844384,355.1875032186508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.046875,-3.1929614543914795,-2.082968711853028,-2.055607795715332,-2.433769464492798,-2.3899779319763184,-2.064570188522339,-2.539645910263061,-3.790060520172119,-1.819377422332764,-16.229821468354203,-9.089571424643507,-2.8863232135772705,-1.5331567525863647,2.131059408187866,-1.601723551750183,1.1695165634155271,-1.8492625951766968,-1.4314184188842771,-2.595489501953125,-1.4397680759429932,6.207928320975043,-1.4282849244773388,True,12,50,4
231,WG-DMG1,2024-12-13 06:36:00+05:30,22.0,15.72,2.0,POINT (81.15045467203211 16.70838448190182),330.6999816894531,315.9599914550781,368.1799926757813,0.0,467.1799926757813,0.0,353.6000061035156,109.89999389648438,0.0199999995529651,5178.1286334991455,2401.1736907958984,36.00392532348633,30.285877227783203,40.27282333374024,45.502532958984375,52.28013610839844,49.3289909362793,43.77979278564453,49.27366638183594,45.78495407104492,335.0807423591614,158.7327525615692,52.0,48.400001525878906,50.60000228881836,79.4000015258789,48.0,81.5,44.79999923706055,68.9000015258789,81.4000015258789,423.5562582015991,214.006254196167,0.0140385087579488,0.0134163461625576,0.0140577172860503,0.0144688747823238,0.0128464950248599,0.0142597574740648,0.0115616815164685,0.0138310464099049,0.0126700727269053,0.1115714893094264,0.0549482908681966,30.339013671875023,30.817681884765648,30.912408447265648,23.7380310058594,30.248254394531276,23.043542480468773,29.585778808593773,25.367364501953148,21.191033935546898,240.99684982299823,118.7414134979249,56.20000076293945,100.0,99.8000030517578,100.0,98.9000015258789,100.0,100.0,76.0,96.0999984741211,566.0625049844384,355.1875032186508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.046875,-3.1929614543914795,-2.082968711853028,-2.055607795715332,-2.433769464492798,-2.3899779319763184,-2.064570188522339,-2.539645910263061,-3.790060520172119,-1.819377422332764,-16.229821468354203,-9.089571424643507,-2.8863232135772705,-1.5331567525863647,2.131059408187866,-1.601723551750183,1.1695165634155271,-1.8492625951766968,-1.4314184188842771,-2.595489501953125,-1.4397680759429932,6.207928320975043,-1.4282849244773388,True,12,50,4
232,WG-DSJ1,2024-12-12 16:10:00+05:30,9.0,8.0,1.5,POINT (81.17097881520844 16.693168201429884),315.9599914550781,368.1799926757813,346.1999816894531,0.0,389.8800048828125,0.0,118.1999969482422,75.0,426.97998046875,5167.518643379211,2517.8286895751958,30.285877227783203,40.27282333374024,41.85857391357422,30.008455276489254,38.70341873168945,30.61212730407715,50.1407470703125,34.71010208129883,51.91705322265625,337.8605980873108,147.73870873451233,48.400001525878906,50.60000228881836,49.10000228881836,78.30000305175781,54.10000228881836,85.20000457763672,58.29999923706055,75.0,62.60000228881836,432.2500081062317,212.1312544345856,0.0134163461625576,0.0140577172860503,0.0131868477910757,0.0148408012464642,0.0139612015336751,0.0147451991215348,0.0129186827689409,0.0151076633483171,0.0137186236679553,0.1148509306949563,0.0553007872658781,30.817681884765648,30.912408447265648,30.328637695312523,24.404931640625023,29.556268310546898,22.894860839843773,27.035119628906276,25.452783203125023,26.912713623046898,242.18579750061053,119.8143829345704,100.0,99.8000030517578,96.9000015258789,88.9000015258789,100.0,100.0,100.0,31.899999618530277,100.0,516.0250049605966,353.50000298023224,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.22265625,0.046875,-2.082968711853028,-2.055607795715332,-1.5978124141693115,-1.5197045803070068,-3.9485325813293457,-1.2313915491104126,-2.1764917373657227,-3.802910089492798,-2.526484251022339,-18.71721759031061,-7.818477627472021,-1.5331567525863647,2.131059408187866,3.5849485397338867,-1.3420093059539795,-1.61639404296875,-1.683803677558899,-2.4799633026123047,-2.0813915729522705,4.39236307144165,7.026848015026189,1.9522094279527664,False,12,50,3
233,WG-DSJ4,2024-12-12 15:37:00+05:30,22.0,21.2,1.5,POINT (81.20979475385802 16.641954998126018),315.9599914550781,368.1799926757813,346.1999816894531,0.0,389.8800048828125,0.0,118.1999969482422,75.0,491.5999755859375,5167.518643379211,2517.8286895751958,30.285877227783203,40.27282333374024,41.85857391357422,30.008455276489254,38.70341873168945,30.61212730407715,50.1407470703125,34.71010208129883,51.43748092651367,337.8605980873108,147.73870873451233,48.400001525878906,50.60000228881836,49.10000228881836,78.30000305175781,54.10000228881836,85.20000457763672,58.29999923706055,75.0,49.60000228881836,432.2500081062317,212.1312544345856,0.0134163461625576,0.0140577172860503,0.0131868477910757,0.0148408012464642,0.0139612015336751,0.0147451991215348,0.0129186827689409,0.0151076633483171,0.0129505461081862,0.1148509306949563,0.0553007872658781,30.817681884765648,30.912408447265648,30.328637695312523,24.404931640625023,29.556268310546898,22.894860839843773,27.035119628906276,25.452783203125023,29.812860107421898,242.18579750061053,119.8143829345704,100.0,99.8000030517578,96.9000015258789,88.9000015258789,100.0,100.0,100.0,31.899999618530277,99.4000015258789,516.0250049605966,353.50000298023224,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.22265625,0.046875,-2.082968711853028,-2.055607795715332,-1.5978124141693115,-1.5197045803070068,-3.9485325813293457,-1.2313915491104126,-2.1764917373657227,-3.802910089492798,-2.627639055252075,-18.71721759031061,-7.818477627472021,-1.5331567525863647,2.131059408187866,3.5849485397338867,-1.3420093059539795,-1.61639404296875,-1.683803677558899,-2.4799633026123047,-2.0813915729522705,2.7086987495422363,7.026848015026189,1.9522094279527664,False,12,50,3
234,WG-DSJ2,2024-12-12 15:32:00+05:30,2.0,1.35,1.5,POINT (81.21103707563306 16.643393029126567),315.9599914550781,368.1799926757813,346.1999816894531,0.0,389.8800048828125,0.0,118.1999969482422,75.0,491.5999755859375,5167.518643379211,2517.8286895751958,30.285877227783203,40.27282333374024,41.85857391357422,30.008455276489254,38.70341873168945,30.61212730407715,50.1407470703125,34.71010208129883,51.43748092651367,337.8605980873108,147.73870873451233,48.400001525878906,50.60000228881836,49.10000228881836,78.30000305175781,54.10000228881836,85.20000457763672,58.29999923706055,75.0,49.60000228881836,432.2500081062317,212.1312544345856,0.0134163461625576,0.0140577172860503,0.0131868477910757,0.0148408012464642,0.0139612015336751,0.0147451991215348,0.0129186827689409,0.0151076633483171,0.0129505461081862,0.1148509306949563,0.0553007872658781,30.817681884765648,30.912408447265648,30.328637695312523,24.404931640625023,29.556268310546898,22.894860839843773,27.035119628906276,25.452783203125023,29.812860107421898,242.18579750061053,119.8143829345704,100.0,99.8000030517578,96.9000015258789,88.9000015258789,100.0,100.0,100.0,31.899999618530277,99.4000015258789,516.0250049605966,353.50000298023224,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.22265625,0.046875,-2.082968711853028,-2.055607795715332,-1.5978124141693115,-1.5197045803070068,-3.9485325813293457,-1.2313915491104126,-2.1764917373657227,-3.802910089492798,-2.627639055252075,-18.71721759031061,-7.818477627472021,-1.5331567525863647,2.131059408187866,3.5849485397338867,-1.3420093059539795,-1.61639404296875,-1.683803677558899,-2.4799633026123047,-2.0813915729522705,2.7086987495422363,7.026848015026189,1.9522094279527664,False,12,50,3
235,WG-DSJ1,2024-12-12 07:10:00+05:30,9.0,8.0,1.5,POINT (81.17097881520844 16.693168201429884),315.9599914550781,368.1799926757813,346.1999816894531,0.0,412.3199768066406,0.0,358.67999267578125,75.0,22.07999992370605,5167.518643379211,2517.8286895751958,30.285877227783203,40.27282333374024,41.85857391357422,30.008455276489254,37.23915481567383,30.61212730407715,45.320091247558594,34.71010208129883,42.50840377807617,337.8605980873108,147.73870873451233,48.400001525878906,50.60000228881836,49.10000228881836,78.30000305175781,54.900001525878906,85.20000457763672,47.70000076293945,75.0,77.80000305175781,432.2500081062317,212.1312544345856,0.0134163461625576,0.0140577172860503,0.0131868477910757,0.0148408012464642,0.0141513366252183,0.0147451991215348,0.0122685097157955,0.0151076633483171,0.0132868150249123,0.1148509306949563,0.0553007872658781,30.817681884765648,30.912408447265648,30.328637695312523,24.404931640625023,29.535668945312523,22.894860839843773,29.525201416015648,25.452783203125023,22.698815917968773,242.18579750061053,119.8143829345704,100.0,99.8000030517578,96.9000015258789,88.9000015258789,93.5,100.0,91.3000030517578,31.899999618530277,82.80000305175781,516.0250049605966,353.50000298023224,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.22265625,0.046875,-2.082968711853028,-2.055607795715332,-1.5978124141693115,-1.5197045803070068,-3.8876121044158936,-1.2313915491104126,-2.8843994140625,-3.802910089492798,-2.6017236709594727,-18.71721759031061,-7.818477627472021,-1.5331567525863647,2.131059408187866,3.5849485397338867,-1.3420093059539795,-0.962258279323578,-1.683803677558899,-2.376105785369873,-2.0813915729522705,-2.498908519744873,7.026848015026189,1.9522094279527664,True,12,50,3
236,WG-DSJ4,2024-12-12 06:57:00+05:30,22.0,21.2,1.5,POINT (81.20979475385802 16.641954998126018),315.9599914550781,368.1799926757813,346.1999816894531,0.0,412.3199768066406,0.0,358.67999267578125,75.0,0.0399999991059303,5167.518643379211,2517.8286895751958,30.285877227783203,40.27282333374024,41.85857391357422,30.008455276489254,37.23915481567383,30.61212730407715,45.320091247558594,34.71010208129883,41.99010848999024,337.8605980873108,147.73870873451233,48.400001525878906,50.60000228881836,49.10000228881836,78.30000305175781,54.900001525878906,85.20000457763672,47.70000076293945,75.0,84.0999984741211,432.2500081062317,212.1312544345856,0.0134163461625576,0.0140577172860503,0.0131868477910757,0.0148408012464642,0.0141513366252183,0.0147451991215348,0.0122685097157955,0.0151076633483171,0.0133922733366489,0.1148509306949563,0.0553007872658781,30.817681884765648,30.912408447265648,30.328637695312523,24.404931640625023,29.535668945312523,22.894860839843773,29.525201416015648,25.452783203125023,21.5602966308594,242.18579750061053,119.8143829345704,100.0,99.8000030517578,96.9000015258789,88.9000015258789,93.5,100.0,91.3000030517578,31.899999618530277,86.5,516.0250049605966,353.50000298023224,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.22265625,0.046875,-2.082968711853028,-2.055607795715332,-1.5978124141693115,-1.5197045803070068,-3.8876121044158936,-1.2313915491104126,-2.8843994140625,-3.802910089492798,-2.1706225872039795,-18.71721759031061,-7.818477627472021,-1.5331567525863647,2.131059408187866,3.5849485397338867,-1.3420093059539795,-0.962258279323578,-1.683803677558899,-2.376105785369873,-2.0813915729522705,-1.71890127658844,7.026848015026189,1.9522094279527664,True,12,50,3
237,WG-DSJ2,2024-12-12 06:45:00+05:30,2.0,1.35,1.5,POINT (81.21103707563306 16.643393029126567),315.9599914550781,368.1799926757813,346.1999816894531,0.0,412.3199768066406,0.0,358.67999267578125,75.0,0.0399999991059303,5167.518643379211,2517.8286895751958,30.285877227783203,40.27282333374024,41.85857391357422,30.008455276489254,37.23915481567383,30.61212730407715,45.320091247558594,34.71010208129883,41.99010848999024,337.8605980873108,147.73870873451233,48.400001525878906,50.60000228881836,49.10000228881836,78.30000305175781,54.900001525878906,85.20000457763672,47.70000076293945,75.0,84.0999984741211,432.2500081062317,212.1312544345856,0.0134163461625576,0.0140577172860503,0.0131868477910757,0.0148408012464642,0.0141513366252183,0.0147451991215348,0.0122685097157955,0.0151076633483171,0.0133922733366489,0.1148509306949563,0.0553007872658781,30.817681884765648,30.912408447265648,30.328637695312523,24.404931640625023,29.535668945312523,22.894860839843773,29.525201416015648,25.452783203125023,21.5602966308594,242.18579750061053,119.8143829345704,100.0,99.8000030517578,96.9000015258789,88.9000015258789,93.5,100.0,91.3000030517578,31.899999618530277,86.5,516.0250049605966,353.50000298023224,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.22265625,0.046875,-2.082968711853028,-2.055607795715332,-1.5978124141693115,-1.5197045803070068,-3.8876121044158936,-1.2313915491104126,-2.8843994140625,-3.802910089492798,-2.1706225872039795,-18.71721759031061,-7.818477627472021,-1.5331567525863647,2.131059408187866,3.5849485397338867,-1.3420093059539795,-0.962258279323578,-1.683803677558899,-2.376105785369873,-2.0813915729522705,-1.71890127658844,7.026848015026189,1.9522094279527664,True,12,50,3
238,WG-RKR1,2024-12-11 16:00:00+05:30,25.0,23.97,1.5,POINT (81.18622155258556 16.69576029314915),368.1799926757813,346.1999816894531,353.0199890136719,0.0,667.0199584960938,0.0,360.3199768066406,90.18000030517578,403.53997802734375,5199.697386741638,2758.413681030273,40.27282333374024,41.85857391357422,37.39737319946289,37.98289489746094,29.491798400878903,35.19396209716797,33.77107238769531,30.70339012145996,36.00275039672852,354.651340007782,149.30242085456848,50.60000228881836,49.10000228881836,50.29999923706055,84.0,41.29999923706055,82.30000305175781,49.20000076293945,68.30000305175781,62.400001525878906,441.243759393692,204.0625042915344,0.0140577172860503,0.0131868477910757,0.0140459621325135,0.0156166506931185,0.012422876432538,0.0145763400942087,0.0135627938434481,0.0140144089236855,0.0147223258391022,0.1173495452967472,0.0547756833257153,30.912408447265648,30.328637695312523,30.954675292968773,24.071405029296898,32.17855224609377,23.248986816406276,30.6957946777344,25.716973876953148,27.996728515625023,242.4633129119875,121.79375114440928,99.8000030517578,96.9000015258789,76.30000305175781,100.0,100.0,100.0,48.70000076293945,100.0,100.0,474.9812544360757,303.5187529325485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.26953125,0.0,-2.055607795715332,-1.5978124141693115,-0.979531228542328,-0.0268127433955669,-2.034594774246216,-0.6378918290138245,-3.508872032165528,-1.5328271389007568,-3.5157103538513184,-19.48740312049631,-4.325775040895678,2.131059408187866,3.5849485397338867,2.5937304496765137,-0.9073070883750916,-1.685546875,-0.5193774104118347,-3.183413028717041,-1.6779638528823853,0.6764599680900574,8.786943188053556,5.981620982289314,False,12,50,2
239,WG-SMU1,2024-12-11 15:35:00+05:30,50.0,45.88,2.0,POINT (81.1798431662936 16.684808153002194),368.1799926757813,346.1999816894531,353.0199890136719,0.0,667.0199584960938,0.0,360.3199768066406,90.18000030517578,491.47998046875,5199.697386741638,2758.413681030273,40.27282333374024,41.85857391357422,37.39737319946289,37.98289489746094,29.491798400878903,35.19396209716797,33.77107238769531,30.70339012145996,37.0341682434082,354.651340007782,149.30242085456848,50.60000228881836,49.10000228881836,50.29999923706055,84.0,41.29999923706055,82.30000305175781,49.20000076293945,68.30000305175781,59.60000228881836,441.243759393692,204.0625042915344,0.0140577172860503,0.0131868477910757,0.0140459621325135,0.0156166506931185,0.012422876432538,0.0145763400942087,0.0135627938434481,0.0140144089236855,0.0146770114079117,0.1173495452967472,0.0547756833257153,30.912408447265648,30.328637695312523,30.954675292968773,24.071405029296898,32.17855224609377,23.248986816406276,30.6957946777344,25.716973876953148,28.760430908203148,242.4633129119875,121.79375114440928,99.8000030517578,96.9000015258789,76.30000305175781,100.0,100.0,100.0,48.70000076293945,100.0,100.0,474.9812544360757,303.5187529325485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.26953125,0.0,-2.055607795715332,-1.5978124141693115,-0.979531228542328,-0.0268127433955669,-2.034594774246216,-0.6378918290138245,-3.508872032165528,-1.5328271389007568,-4.036674499511719,-19.48740312049631,-4.325775040895678,2.131059408187866,3.5849485397338867,2.5937304496765137,-0.9073070883750916,-1.685546875,-0.5193774104118347,-3.183413028717041,-1.6779638528823853,1.3455761671066284,8.786943188053556,5.981620982289314,False,12,50,2
240,WG-RKR1,2024-12-11 07:35:00+05:30,25.0,23.97,1.5,POINT (81.18622155258556 16.69576029314915),368.1799926757813,346.1999816894531,353.0199890136719,0.0,680.6799926757812,0.0,332.91998291015625,90.18000030517578,32.68000030517578,5199.697386741638,2758.413681030273,40.27282333374024,41.85857391357422,37.39737319946289,37.98289489746094,30.17491149902344,35.19396209716797,37.09871673583984,30.70339012145996,36.130462646484375,354.651340007782,149.30242085456848,50.60000228881836,49.10000228881836,50.29999923706055,84.0,37.900001525878906,82.30000305175781,47.60000228881836,68.30000305175781,81.70000457763672,441.243759393692,204.0625042915344,0.0140577172860503,0.0131868477910757,0.0140459621325135,0.0156166506931185,0.0119297411292791,0.0145763400942087,0.0134249422699213,0.0140144089236855,0.0150896161794662,0.1173495452967472,0.0547756833257153,30.912408447265648,30.328637695312523,30.954675292968773,24.071405029296898,32.96724853515627,23.248986816406276,31.113946533203148,25.716973876953148,23.988824462890648,242.4633129119875,121.79375114440928,99.8000030517578,96.9000015258789,76.30000305175781,100.0,100.0,100.0,92.20000457763672,100.0,100.0,474.9812544360757,303.5187529325485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26953125,0.0,-2.055607795715332,-1.5978124141693115,-0.979531228542328,-0.0268127433955669,-2.3973851203918457,-0.6378918290138245,-3.126091241836548,-1.5328271389007568,-2.293864727020264,-19.48740312049631,-4.325775040895678,2.131059408187866,3.5849485397338867,2.5937304496765137,-0.9073070883750916,-0.7945532202720642,-0.5193774104118347,-2.578749895095825,-1.6779638528823853,-2.4096460342407227,8.786943188053556,5.981620982289314,True,12,50,2
241,WG-SMU1,2024-12-11 07:13:00+05:30,50.0,45.88,2.0,POINT (81.1798431662936 16.684808153002194),368.1799926757813,346.1999816894531,353.0199890136719,0.0,680.6799926757812,0.0,332.91998291015625,90.18000030517578,32.68000030517578,5199.697386741638,2758.413681030273,40.27282333374024,41.85857391357422,37.39737319946289,37.98289489746094,30.17491149902344,35.19396209716797,37.09871673583984,30.70339012145996,36.130462646484375,354.651340007782,149.30242085456848,50.60000228881836,49.10000228881836,50.29999923706055,84.0,37.900001525878906,82.30000305175781,47.60000228881836,68.30000305175781,81.70000457763672,441.243759393692,204.0625042915344,0.0140577172860503,0.0131868477910757,0.0140459621325135,0.0156166506931185,0.0119297411292791,0.0145763400942087,0.0134249422699213,0.0140144089236855,0.0150896161794662,0.1173495452967472,0.0547756833257153,30.912408447265648,30.328637695312523,30.954675292968773,24.071405029296898,32.96724853515627,23.248986816406276,31.113946533203148,25.716973876953148,23.988824462890648,242.4633129119875,121.79375114440928,99.8000030517578,96.9000015258789,76.30000305175781,100.0,100.0,100.0,92.20000457763672,100.0,100.0,474.9812544360757,303.5187529325485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26953125,0.0,-2.055607795715332,-1.5978124141693115,-0.979531228542328,-0.0268127433955669,-2.3973851203918457,-0.6378918290138245,-3.126091241836548,-1.5328271389007568,-2.293864727020264,-19.48740312049631,-4.325775040895678,2.131059408187866,3.5849485397338867,2.5937304496765137,-0.9073070883750916,-0.7945532202720642,-0.5193774104118347,-2.578749895095825,-1.6779638528823853,-2.4096460342407227,8.786943188053556,5.981620982289314,True,12,50,2
